"","X","Year","District","Block","Crop","Yield"
"1",1093,2013,"Hisar","Hansi I","Sugarcane",0.627664779136629
"2",1094,2013,"Hisar","Hansi-II","Sugarcane",2.4461853628638
"3",1095,2013,"Hisar","Narnaund","Sugarcane",0.432765761748686
"4",1096,2013,"Hisar","Hisar I","Sugarcane",0.859073805291459
"5",1097,2013,"Hisar","Hisar II","Sugarcane",-1.31219789255108
"6",1098,2013,"Hisar","Barwala","Sugarcane",-1.31219789255108
"7",1099,2013,"Hisar","Uklana","Sugarcane",-1.31219789255108
"8",1100,2013,"Hisar","Agroha","Sugarcane",-1.31219789255108
"9",1101,2013,"Hisar","Adampur","Sugarcane",-1.31219789255108
"10",1102,2013,"Fatehabad","Ratia","Sugarcane",-1.31219789255108
"11",1103,2013,"Fatehabad","Fatehabad","Sugarcane",0.808979925615715
"12",1104,2013,"Fatehabad","Bhattukalan","Sugarcane",-1.31219789255108
"13",1105,2013,"Fatehabad","Bhuna","Sugarcane",-1.31219789255108
"14",1106,2013,"Fatehabad","Tohana","Sugarcane",-1.31219789255108
"15",1107,2013,"Fatehabad","Jakhal","Sugarcane",-1.31219789255108
"16",1108,2013,"Sirsa","Sirsa","Sugarcane",0.661490228435363
"17",1109,2013,"Sirsa","Nathusari","Sugarcane",-1.31219789255108
"18",1110,2013,"Sirsa","Baragudha","Sugarcane",-1.31219789255108
"19",1111,2013,"Sirsa","Rania","Sugarcane",-1.31219789255108
"20",1112,2013,"Sirsa","Ellenabad","Sugarcane",-1.31219789255108
"21",1113,2013,"Sirsa","Dabwali","Sugarcane",-1.31219789255108
"22",1114,2013,"Sirsa","Odhan","Sugarcane",-1.31219789255108
"23",1115,2013,"Sirsa","Sirsa","Sugarcane",-1.31219789255108
"24",1116,2013,"Bhiwani","Loharu","Sugarcane",-1.31219789255108
"25",1117,2013,"Bhiwani","Bhiwani","Sugarcane",0.416658404939765
"26",1118,2013,"Bhiwani","Tosham","Sugarcane",-1.31219789255108
"27",1119,2013,"Bhiwani","Bawani Khera","Sugarcane",0.776389373672332
"28",1120,2013,"Bhiwani","Dadri-I","Sugarcane",0.716443160748464
"29",1121,2013,"Bhiwani","Dadri-II","Sugarcane",0.716443160748464
"30",1122,2013,"Bhiwani","Badhra","Sugarcane",-1.31219789255108
"31",1123,2013,"Bhiwani","Siwani","Sugarcane",-1.31219789255108
