"","District","Location","Quarter","Depth"
"1","AMBALA","Ambala Cantt","March 2014",NA
"2","AMBALA","Balana","March 2014",NA
"3","AMBALA","Dhanaura","March 2014",-0.99
"4","AMBALA","Kakru","March 2014",-0.15
"5","AMBALA","Khanahmadpur","March 2014",-1.02
"6","AMBALA","Mulana","March 2014",NA
"7","AMBALA","Naraingarh","March 2014",NA
"8","AMBALA","Panjokhra","March 2014",NA
"9","AMBALA","Pinjola","March 2014",NA
"10","AMBALA","Saha S","March 2014",NA
"11","BHIWANI","Badala","March 2014",NA
"12","BHIWANI","Bajina","March 2014",-0.5
"13","BHIWANI","Bamla","March 2014",2.82
"14","BHIWANI","Baundkalan","March 2014",NA
"15","BHIWANI","Bhawani khera DW","March 2014",NA
"16","BHIWANI","Bhawani Khera Pz","March 2014",NA
"17","BHIWANI","Bohal","March 2014",NA
"18","BHIWANI","Chirya","March 2014",NA
"19","BHIWANI","Dadri1","March 2014",NA
"20","BHIWANI","Dadri-Pz","March 2014",NA
"21","BHIWANI","Dhanana","March 2014",NA
"22","BHIWANI","Gopi","March 2014",NA
"23","BHIWANI","Gurera","March 2014",NA
"24","BHIWANI","Gurera-pz","March 2014",NA
"25","BHIWANI","Haluwas","March 2014",-0.38
"26","BHIWANI","Imlota","March 2014",NA
"27","BHIWANI","Isharwal","March 2014",NA
"28","BHIWANI","Jhumpa","March 2014",1.6
"29","BHIWANI","Jhumpa PZM","March 2014",NA
"30","BHIWANI","Jhumpa Kalan","March 2014",NA
"31","BHIWANI","Juikalan","March 2014",NA
"32","BHIWANI","Juikalan Pz","March 2014",NA
"33","BHIWANI","Lohani","March 2014",NA
"34","BHIWANI","Manhairu","March 2014",NA
"35","BHIWANI","Mauhala","March 2014",NA
"36","BHIWANI","Mehrana","March 2014",NA
"37","BHIWANI","Miran","March 2014",NA
"38","BHIWANI","Miran-Pz","March 2014",NA
"39","BHIWANI","Nayaatela","March 2014",-2.2
"40","BHIWANI","Pataudi Khurd","March 2014",NA
"41","BHIWANI","Sagban","March 2014",NA
"42","BHIWANI","Sangwan PZM","March 2014",NA
"43","BHIWANI","Sanwar","March 2014",-1.2
"44","BHIWANI","Singhani-pz","March 2014",NA
"45","BHIWANI","Siwani","March 2014",-0.32
"46","BHIWANI","Sui","March 2014",-0.11
"47","BHIWANI","Tosham","March 2014",NA
"48","BHIWANI","Tosham-Pz","March 2014",NA
"49","FARIDABAD","Achheja","March 2014",NA
"50","FARIDABAD","Badraun","March 2014",NA
"51","FARIDABAD","Baghaula","March 2014",NA
"52","FARIDABAD","Ballabhgarh","March 2014",NA
"53","FARIDABAD","Barauli-Pz","March 2014",NA
"54","FARIDABAD","Bhopani","March 2014",NA
"55","FARIDABAD","Dighaut","March 2014",NA
"56","FARIDABAD","Hathin","March 2014",NA
"57","FARIDABAD","Hasanpur","March 2014",NA
"58","FARIDABAD","Jaindapur","March 2014",NA
"59","FARIDABAD","Jawan- Pz","March 2014",NA
"60","FARIDABAD","Kabulpur","March 2014",NA
"61","FARIDABAD","Khambi","March 2014",NA
"62","FARIDABAD","Kot","March 2014",NA
"63","FARIDABAD","Lakhnaka","March 2014",NA
"64","FARIDABAD","Lalwa","March 2014",NA
"65","FARIDABAD","NH-IV CHQ PZ S","March 2014",NA
"66","FARIDABAD","Pali2","March 2014",NA
"67","FARIDABAD","Palwal","March 2014",NA
"68","FARIDABAD","Palwal-Pz","March 2014",NA
"69","FARIDABAD","Pehladpur-Pz","March 2014",NA
"70","FARIDABAD","Pelak-Pz","March 2014",NA
"71","FARIDABAD","Rasul Pur","March 2014",-0.5
"72","FARIDABAD","Thekarka","March 2014",NA
"73","FARIDABAD","Tigaon-Pz","March 2014",NA
"74","FARIDABAD","Tumsara","March 2014",NA
"75","FATEHABAD","Aharwan S","March 2014",NA
"76","FATEHABAD","Badopal","March 2014",-0.21
"77","FATEHABAD","Jandli Kalan","March 2014",NA
"78","FATEHABAD","Mehu Wala Pz","March 2014",NA
"79","FATEHABAD","Nahla","March 2014",NA
"80","FATEHABAD","Ratia- Pz","March 2014",NA
"81","FATEHABAD","Sadalpur","March 2014",NA
"82","FATEHABAD","Samain","March 2014",NA
"83","FATEHABAD","Sohu","March 2014",NA
"84","FATEHABAD","Tohana","March 2014",NA
"85","FATEHABAD","Uklana Mandi-Pz","March 2014",NA
"86","GURGAON","Akaira","March 2014",NA
"87","GURGAON","Akbarpur","March 2014",NA
"88","GURGAON","Basonda Tripati-Pz","March 2014",NA
"89","GURGAON","Chandu Tikly","March 2014",NA
"90","GURGAON","Firozepur Jhirka","March 2014",NA
"91","GURGAON","Fazilpur Badli-Pz","March 2014",NA
"92","GURGAON","Gulaltha","March 2014",NA
"93","GURGAON","Gurgaon","March 2014",NA
"94","GURGAON","Gurgaon Pz","March 2014",NA
"95","GURGAON","Indri","March 2014",NA
"96","GURGAON","Jaraon Pz","March 2014",NA
"97","GURGAON","Jhanjrola","March 2014",NA
"98","GURGAON","Khera Khurrampur-Pz","March 2014",NA
"99","GURGAON","Kadipur","March 2014",NA
"100","GURGAON","Kasan","March 2014",NA
"101","GURGAON","Kheri1","March 2014",NA
"102","GURGAON","Kherla","March 2014",NA
"103","GURGAON","Khori kalan","March 2014",NA
"104","GURGAON","Lokra – Pz","March 2014",NA
"105","GURGAON","Luhingakalan","March 2014",NA
"106","GURGAON","Malab","March 2014",NA
"107","GURGAON","Meoka-Pz","March 2014",NA
"108","GURGAON","Mouzabad","March 2014",NA
"109","GURGAON","Nagina","March 2014",NA
"110","GURGAON","Naharika-Pz","March 2014",NA
"111","GURGAON","Nurgarh-Pz","March 2014",NA
"112","GURGAON","Nuh1","March 2014",NA
"113","GURGAON","Pipaka","March 2014",NA
"114","GURGAON","Pipaka-Shashola","March 2014",NA
"115","GURGAON","Siwari-Pz","March 2014",NA
"116","GURGAON","Sikarwa","March 2014",NA
"117","GURGAON","Sohna","March 2014",NA
"118","GURGAON","Wazirpur-Pz","March 2014",NA
"119","HISAR","Adampur-Pz","March 2014",-0.09
"120","HISAR","Agroha-Pz","March 2014",NA
"121","HISAR","Balawas1","March 2014",-0.85
"122","HISAR","Balsamand","March 2014",NA
"123","HISAR","Balsamand-Pz","March 2014",0.61
"124","HISAR","Banbhauri-Pz","March 2014",0.45
"125","HISAR","Barwala abd","March 2014",NA
"126","HISAR","Barwala 1","March 2014",NA
"127","HISAR","Barwala-Pz","March 2014",0.31
"128","HISAR","Bas","March 2014",NA
"129","HISAR","Basra","March 2014",1.03
"130","HISAR","Behbalpur-Pz","March 2014",0
"131","HISAR","Chanaut","March 2014",0.43
"132","HISAR","Chawdhariwas","March 2014",-0.09
"133","HISAR","Dhamundicross","March 2014",NA
"134","HISAR","Dhansu","March 2014",0.09
"135","HISAR","Ghaibipur","March 2014",NA
"136","HISAR","Ghursal-Pz","March 2014",0.07
"137","HISAR","Hissar-Pz","March 2014",NA
"138","HISAR","Juglan","March 2014",NA
"139","HISAR","Kanoh-Pz","March 2014",NA
"140","HISAR","Khanda Kheri-Pz","March 2014",NA
"141","HISAR","Kherijalab-Pz","March 2014",NA
"142","HISAR","Khotkalan","March 2014",-1.15
"143","HISAR","Kirori","March 2014",-0.57
"144","HISAR","Kirtan","March 2014",-0.07
"145","HISAR","Mangali-Pz","March 2014",-0.06
"146","HISAR","Mirka","March 2014",NA
"147","HISAR","Mothmajri","March 2014",-0.05
"148","HISAR","Narnaud S","March 2014",NA
"149","HISAR","Rajli Cross","March 2014",0.5
"150","HISAR","Rajthal1","March 2014",NA
"151","HISAR","Samani","March 2014",NA
"152","HISAR","Sorkhi-Pz","March 2014",NA
"153","HISAR","Umra","March 2014",0.42
"154","JHAJJAR","Badli","March 2014",-1.88
"155","JHAJJAR","Bagoa","March 2014",NA
"156","JHAJJAR","Chamanpura","March 2014",NA
"157","JHAJJAR","Chhara","March 2014",NA
