"","X","Year","District","Block","Crop","Yield"
"1",121,2012,"D22","B1","Gram",1.01331221124297
"2",122,2012,"D22","B2","Gram",-0.630639411891293
"3",123,2012,"D22","B3","Gram",-0.630639411891293
"4",124,2012,"D22","B4","Gram",1.1150455403876
"5",125,2012,"D22","B5","Gram",0.42355378141902
"6",126,2012,"D22","B6","Gram",0.700740243436276
"7",127,2012,"D22","B7","Gram",0.817217533326507
"8",128,2012,"D22","B8","Gram",0.492850396923334
"9",129,2012,"D22","B9","Gram",0.432400157866379
"10",130,2012,"D4","B10","Gram",0.972029121155294
"11",131,2012,"D4","B11","Gram",1.49101653940037
"12",132,2012,"D4","B12","Gram",11.9164711826133
"13",133,2012,"D4","B13","Gram",0.787729611835309
"14",134,2012,"D4","B14","Gram",-0.630639411891293
"15",135,2012,"D4","B15","Gram",-0.630639411891293
"16",136,2012,"D18","B16","Gram",1.59422426461956
"17",137,2012,"D18","B17","Gram",1.1519054422516
"18",138,2012,"D18","B18","Gram",-0.630639411891293
"19",139,2012,"D18","B19","Gram",0.588686141769726
"20",140,2012,"D18","B20","Gram",1.02510737983945
"21",141,2012,"D18","B21","Gram",0.883565356681701
"22",142,2012,"D18","B22","Gram",0.833435890146666
"23",143,2012,"D1","B23","Gram",1.69890638591331
"24",144,2012,"D1","B24","Gram",0.963182744707935
"25",145,2012,"D1","B25","Gram",1.01478660731753
"26",146,2012,"D1","B26","Gram",1.15337983832616
"27",147,2012,"D1","B27","Gram",0.762664878567791
"28",148,2012,"D1","B28","Gram",0.998568250497372
"29",149,2012,"D1","B29","Gram",1.54409479808453
"30",150,2012,"D1","B30","Gram",0.553300635980289
"31",151,2012,"D1","B31","Gram",0.547403051682049
"32",152,2012,"D1","B32","Gram",1.0855576188964
"33",153,2012,"D17","B33","Gram",-0.630639411891293
"34",154,2012,"D17","B34","Gram",-0.630639411891293
"35",155,2012,"D17","B35","Gram",-0.630639411891293
"36",156,2012,"D17","B36","Gram",0.706637827734516
"37",157,2012,"D17","B37","Gram",1.00594023087017
"38",158,2012,"D6","B38","Gram",0.327718036572627
"39",159,2012,"D6","B39","Gram",1.27722910858919
"40",160,2012,"D6","B40","Gram",-0.630639411891293
"41",161,2012,"D6","B41","Gram",-0.630639411891293
"42",162,2012,"D6","B42","Gram",1.00299143872105
"43",163,2012,"D19","B43","Gram",-0.630639411891293
"44",164,2012,"D19","B44","Gram",-0.630639411891293
"45",165,2012,"D19","B45","Gram",-0.630639411891293
"46",166,2012,"D19","B46","Gram",-0.630639411891293
"47",167,2012,"D19","B47","Gram",-0.630639411891293
"48",168,2012,"D19","B48","Gram",-0.630639411891293
"49",169,2012,"D19","B49","Gram",-0.630639411891293
"50",170,2012,"D5","B50","Gram",-0.630639411891293
"51",171,2012,"D5","B51","Gram",-0.630639411891293
"52",172,2012,"D5","B52","Gram",-0.630639411891293
"53",173,2012,"D5","B53","Gram",-0.630639411891293
"54",174,2012,"D12","B54","Gram",-0.630639411891293
"55",175,2012,"D12","B55","Gram",-0.630639411891293
"56",176,2012,"D12","B56","Gram",1.03247936021225
"57",177,2012,"D12","B57","Gram",1.04722332095785
"58",178,2012,"D12","B58","Gram",-0.630639411891293
"59",179,2012,"D12","B59","Gram",-0.630639411891293
"60",180,2012,"D3","B60","Gram",-0.630639411891293
"61",181,2012,"D3","B61","Gram",-0.630639411891293
"62",182,2012,"D13","B62","Gram",-0.630639411891293
"63",183,2012,"D13","B63","Gram",-0.630639411891293
"64",184,2012,"D13","B64","Gram",-0.630639411891293
"65",185,2012,"D13","B65","Gram",-0.630639411891293
"66",186,2012,"D15","B66","Gram",-0.630639411891293
"67",187,2012,"D15","B67","Gram",-0.630639411891293
"68",188,2012,"D15","B68","Gram",-0.630639411891293
"69",189,2012,"D15","B69","Gram",-0.630639411891293
"70",190,2012,"D15","B70","Gram",-0.630639411891293
"71",191,2012,"D9","B71","Gram",-0.630639411891293
"72",192,2012,"D9","B72","Gram",-0.630639411891293
"73",193,2012,"D9","B73","Gram",-0.630639411891293
"74",194,2012,"D9","B74","Gram",-0.630639411891293
"75",195,2012,"D9","B75","Gram",1.03247936021225
"76",196,2012,"D9","B76","Gram",-0.630639411891293
"77",197,2012,"D10","B77","Gram",-0.630639411891293
"78",198,2012,"D10","B78","Gram",-0.630639411891293
"79",199,2012,"D10","B79","Gram",1.03247936021225
"80",200,2012,"D10","B80","Gram",-0.630639411891293
"81",201,2012,"D10","B81","Gram",-0.630639411891293
"82",202,2012,"D8","B82","Gram",-0.630639411891293
"83",203,2012,"D8","B83","Gram",1.03247936021225
"84",204,2012,"D8","B84","Gram",-0.630639411891293
"85",205,2012,"D8","B85","Gram",-0.630639411891293
"86",206,2012,"D8","B86","Gram",-0.630639411891293
"87",207,2012,"D8","B87","Gram",-0.630639411891293
"88",208,2012,"D21","B88","Gram",-0.630639411891293
"89",209,2012,"D21","B89","Gram",-0.630639411891293
"90",210,2012,"D21","B90","Gram",-0.630639411891293
"91",211,2012,"D21","B91","Gram",-0.630639411891293
"92",212,2012,"D21","B92","Gram",-0.630639411891293
"93",213,2012,"D21","B93","Gram",-0.630639411891293
"94",214,2012,"D14","B94","Gram",-0.630639411891293
"95",215,2012,"D14","B6","Gram",-0.630639411891293
"96",216,2012,"D14","B95","Gram",1.03247936021225
"97",217,2012,"D14","B96","Gram",1.03247936021225
"98",218,2012,"D20","B97","Gram",-0.630639411891293
"99",219,2012,"D20","B98","Gram",1.03247936021225
"100",220,2012,"D20","B99","Gram",-0.630639411891293
"101",221,2012,"D20","B100","Gram",-0.630639411891293
"102",222,2012,"D20","B101","Gram",-0.630639411891293
"103",223,2012,"D20","B102","Gram",-0.630639411891293
"104",224,2012,"D7","B103","Gram",-0.630639411891293
"105",225,2012,"D7","B104","Gram",0.585737349620606
"106",226,2012,"D7","B105","Gram",-0.630639411891293
"107",227,2012,"D7","B106","Gram",-0.630639411891293
"108",228,2012,"D7","B107","Gram",-0.630639411891293
"109",229,2012,"D7","B108","Gram",-0.630639411891293
"110",230,2012,"D7","B109","Gram",-0.630639411891293
"111",231,2012,"D11","B110","Gram",0.805422364730028
"112",232,2012,"D11","B111","Gram",0.936643615365857
"113",233,2012,"D11","B112","Gram",1.77115179356675
"114",234,2012,"D11","B113","Gram",1.21383007738311
"115",235,2012,"D11","B114","Gram",1.53524842163717
"116",236,2012,"D16","B115","Gram",-0.630639411891293
"117",237,2012,"D16","B116","Gram",-0.630639411891293
"118",238,2012,"D16","B117","Gram",-0.630639411891293
"119",239,2012,"D16","B118","Gram",-0.630639411891293
"120",240,2012,"D16","B119","Gram",-0.630639411891293
"121",483,2013,"D22","B1","Gram",0.755292898194992
"122",484,2013,"D22","B120","Gram",-0.630639411891293
"123",485,2013,"D22","B3","Gram",-0.630639411891293
"124",486,2013,"D22","B4","Gram",0.205343162384158
"125",487,2013,"D22","B5","Gram",0.17290644874384
"126",488,2013,"D22","B6","Gram",0.504645565519813
"127",489,2013,"D22","B7","Gram",-0.630639411891293
"128",490,2013,"D22","B8","Gram",0.0962378528667266
"129",491,2013,"D22","B9","Gram",0.556249428129408
"130",492,2013,"D4","B10","Gram",-0.630639411891293
"131",493,2013,"D4","B11","Gram",2.43905321534237
"132",494,2013,"D4","B12","Gram",1.09145520319464
"133",495,2013,"D4","B13","Gram",2.05865902810592
"134",496,2013,"D4","B14","Gram",-0.630639411891293
"135",497,2013,"D4","B15","Gram",-0.630639411891293
"136",498,2013,"D18","B16","Gram",0.727279372778354
"137",499,2013,"D18","B17","Gram",1.17107259122088
"138",500,2013,"D18","B18","Gram",-0.630639411891293
"139",501,2013,"D18","B19","Gram",1.32293538690055
"140",502,2013,"D18","B20","Gram",1.52787644126437
"141",503,2013,"D18","B21","Gram",0.749395313896753
"142",504,2013,"D18","B22","Gram",1.10914795608936
"143",505,2013,"D18","B16","Gram",-0.630639411891293
"144",506,2013,"D1","B23","Gram",0.831961494072106
"145",507,2013,"D1","B24","Gram",0.332141224796307
"146",508,2013,"D1","B25","Gram",0.790678403984429
"147",509,2013,"D1","B26","Gram",0.228933499577116
"148",510,2013,"D1","B27","Gram",0.885039752756261
"149",511,2013,"D1","B28","Gram",1.3686416652119
"150",512,2013,"D1","B29","Gram",1.08850641104552
"151",513,2013,"D1","B30","Gram",-0.0674201114094199
"152",514,2013,"D1","B31","Gram",-0.0895360525278181
"153",515,2013,"D1","B32","Gram",0.756767294269552
"154",516,2013,"D17","B33","Gram",-0.630639411891293
"155",517,2013,"D17","B34","Gram",-0.630639411891293
"156",518,2013,"D17","B35","Gram",-0.630639411891293
"157",519,2013,"D17","B36","Gram",0.327718036572627
"158",520,2013,"D17","B37","Gram",0.749395313896753
"159",521,2013,"D6","B38","Gram",0.77740883931339
"160",522,2013,"D6","B39","Gram",0.632918024006522
"161",523,2013,"D6","B40","Gram",-0.630639411891293
"162",524,2013,"D6","B41","Gram",1.8758339148605
"163",525,2013,"D6","B42","Gram",-0.0629969231857403
"164",526,2013,"D19","B43","Gram",-0.630639411891293
"165",527,2013,"D19","B44","Gram",-0.630639411891293
"166",528,2013,"D19","B45","Gram",-0.630639411891293
"167",529,2013,"D19","B46","Gram",-0.630639411891293
"168",530,2013,"D19","B47","Gram",-0.630639411891293
"169",531,2013,"D19","B48","Gram",-0.630639411891293
"170",532,2013,"D19","B49","Gram",-0.630639411891293
"171",533,2013,"D5","B50","Gram",-0.630639411891293
"172",534,2013,"D5","B51","Gram",-0.630639411891293
"173",535,2013,"D5","B52","Gram",-0.630639411891293
"174",536,2013,"D5","B53","Gram",-0.630639411891293
"175",537,2013,"D12","B54","Gram",1.20645809701031
"176",538,2013,"D12","B55","Gram",-0.630639411891293
"177",539,2013,"D12","B56","Gram",-0.630639411891293
"178",540,2013,"D12","B57","Gram",1.79179333861059
"179",541,2013,"D12","B58","Gram",-0.630639411891293
"180",542,2013,"D12","B59","Gram",-0.630639411891293
"181",543,2013,"D3","B60","Gram",-0.630639411891293
"182",544,2013,"D3","B61","Gram",-0.630639411891293
"183",545,2013,"D13","B62","Gram",-0.630639411891293
"184",546,2013,"D13","B63","Gram",-0.630639411891293
