"","X","Year","District","Block","Crop","Yield"
"1",241,2012,"Hisar","Hansi I","Barley",0.443379136798826
"2",242,2012,"Hisar","Bas","Barley",-0.49213950222683
"3",243,2012,"Hisar","Narnaund","Barley",0.728248776430062
"4",244,2012,"Hisar","Hisar I","Barley",-0.00499556226572264
"5",245,2012,"Hisar","Hisar II","Barley",-0.515176297542177
"6",246,2012,"Hisar","Barwala","Barley",0.1163690179322
"7",247,2012,"Hisar","Uklana","Barley",0.7215062997524
"8",248,2012,"Hisar","Agroha","Barley",-0.0594972487434936
"9",249,2012,"Hisar","Adampur","Barley",-0.255590945452175
"10",250,2012,"Fatehabad","Ratia","Barley",1.09178064396736
"11",251,2012,"Fatehabad","Fatehabad","Barley",0.328195160222094
"12",252,2012,"Fatehabad","Bhattukalan","Barley",0.379887481417505
"13",253,2012,"Fatehabad","Bhuna","Barley",1.00525219327069
"14",254,2012,"Fatehabad","Tohana","Barley",1.09178064396736
"15",255,2012,"Fatehabad","Jakhal","Barley",-1.13941726328242
"16",256,2012,"Sirsa","Sirsa","Barley",1.00131908187539
"17",257,2012,"Sirsa","Nathusari","Barley",0.347860717198609
"18",258,2012,"Sirsa","Baragudha","Barley",1.21988770084294
"19",259,2012,"Sirsa","Rania","Barley",1.07829569061203
"20",260,2012,"Sirsa","Ellenabad","Barley",0.849613356627985
"21",261,2012,"Sirsa","Dabwali","Barley",1.03559333832017
"22",262,2012,"Sirsa","Odhan","Barley",1.32889107379849
"23",263,2012,"Bhiwani","Loharu","Barley",0.699593250549997
"24",264,2012,"Bhiwani","Bhiwani","Barley",0.931646822872877
"25",265,2012,"Bhiwani","Tosham","Barley",0.433827294838804
"26",266,2012,"Bhiwani","Bawani Khera","Barley",0.824329069086751
"27",267,2012,"Bhiwani","Dadri-I","Barley",0.658576517427551
"28",268,2012,"Bhiwani","Dadri-II","Barley",0.502937680784844
"29",269,2012,"Bhiwani","Badhra","Barley",0.909733773670474
"30",270,2012,"Bhiwani","Siwani","Barley",0.463044693775341
"31",271,2012,"Bhiwani","Kairu","Barley",0.683298931912313
"32",272,2012,"Bhiwani","Behal","Barley",0.836690276329132
"33",273,2012,"Rohtak","Lakhan Majra","Barley",0.368650020288068
"34",274,2012,"Rohtak","Rohtak","Barley",0.0652385697932606
"35",275,2012,"Rohtak","Sampla","Barley",0.368650020288068
"36",276,2012,"Rohtak","Meham","Barley",0.0399542822520266
"37",277,2012,"Rohtak","Kalanaur","Barley",0.633292229886317
"38",278,2012,"Jhajjar","Jhajjar","Barley",0.938951172607011
"39",279,2012,"Jhajjar","Beri","Barley",-0.0583735026305499
