Textbox548
"State Name: Haryana
District Name: Yamunanagar
"

Textbox19,Block_Name2,Textbox52,sample_no,ID51,ID41,ID71,ID2,ID3,ID6,ID371,ID8,ID9,ID10,ID35,ID36,Block_Name,Textbox104,Textbox105,Textbox106,Textbox107,Textbox108,Textbox109,Textbox110,Textbox111,Textbox112,Textbox113,Textbox115,Textbox114
1,Jagadhri,1,HR57838/2016-17/35992524,7.10 MAl,0.18 L,0.30 L,,14.88 M,121.28 M,15.28 S,0.63 S,23.28 S,0.43 S,0.96 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,2,HR57838/2016-17/35992533,7.10 MAl,0.19 L,0.28 L,,4.81 VL,117.94 L,39.50 S,0.31 D,30.29 S,0.38 S,0.68 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,3,HR57838/2016-17/35992538,6.50 MAc,0.19 L,0.31 L,,21.08 M,162.18 M,28.10 S,1.24 S,30.29 S,0.95 S,0.99 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,4,HR57838/2016-17/35992561,7.00 N,0.23 L,0.30 L,,19.98 M,161.15 M,11.48 S,1.10 S,30.29 S,0.90 S,1.00 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,5,HR57838/2016-17/35992579,7.30 MAl,0.21 L,0.30 L,,29.43 H,161.93 M,12.83 S,1.51 S,30.29 S,0.88 S,1.41 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,6,HR57838/2016-17/35993347,8.20 MAl,0.23 L,0.28 L,,28.35 H,169.59 M,21.77 S,1.81 S,23.28 S,1.17 S,,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
